geo,date,TIME_PERIOD,month,month_num,tfr,tfr_ma_3,tfr_ma_13
EEA30_2007,1964-12-01,1964,M12,12,,,
EEA30_2007,1965-01-01,1965,M01,1,,,
EEA30_2007,1965-02-01,1965,M02,2,,,
EEA30_2007,1965-03-01,1965,M03,3,,,
EEA30_2007,1965-04-01,1965,M04,4,,,
EEA30_2007,1965-05-01,1965,M05,5,,,
EEA30_2007,1965-06-01,1965,M06,6,,,
EEA30_2007,1965-07-01,1965,M07,7,,,
EEA30_2007,1965-08-01,1965,M08,8,,,
EEA30_2007,1965-09-01,1965,M09,9,,,
EEA30_2007,1965-10-01,1965,M10,10,,,
EEA30_2007,1965-11-01,1965,M11,11,,,
EEA30_2007,1965-12-01,1965,M12,12,,,
EEA30_2007,1966-01-01,1966,M01,1,,,
EEA30_2007,1966-02-01,1966,M02,2,,,
EEA30_2007,1966-03-01,1966,M03,3,,,
EEA30_2007,1966-04-01,1966,M04,4,,,
EEA30_2007,1966-05-01,1966,M05,5,,,
EEA30_2007,1966-06-01,1966,M06,6,,,
EEA30_2007,1966-07-01,1966,M07,7,,,
EEA30_2007,1966-08-01,1966,M08,8,,,
EEA30_2007,1966-09-01,1966,M09,9,,,
EEA30_2007,1966-10-01,1966,M10,10,,,
EEA30_2007,1966-11-01,1966,M11,11,,,
EEA30_2007,1966-12-01,1966,M12,12,,,
EEA30_2007,1967-01-01,1967,M01,1,,,
EEA30_2007,1967-02-01,1967,M02,2,,,
EEA30_2007,1967-03-01,1967,M03,3,,,
EEA30_2007,1967-04-01,1967,M04,4,,,
EEA30_2007,1967-05-01,1967,M05,5,,,
EEA30_2007,1967-06-01,1967,M06,6,,,
EEA30_2007,1967-07-01,1967,M07,7,,,
EEA30_2007,1967-08-01,1967,M08,8,,,
EEA30_2007,1967-09-01,1967,M09,9,,,
EEA30_2007,1967-10-01,1967,M10,10,,,
EEA30_2007,1967-11-01,1967,M11,11,,,
EEA30_2007,1967-12-01,1967,M12,12,,,
EEA30_2007,1968-01-01,1968,M01,1,,,
EEA30_2007,1968-02-01,1968,M02,2,,,
EEA30_2007,1968-03-01,1968,M03,3,,,
EEA30_2007,1968-04-01,1968,M04,4,,,
EEA30_2007,1968-05-01,1968,M05,5,,,
EEA30_2007,1968-06-01,1968,M06,6,,,
EEA30_2007,1968-07-01,1968,M07,7,,,
EEA30_2007,1968-08-01,1968,M08,8,,,
EEA30_2007,1968-09-01,1968,M09,9,,,
EEA30_2007,1968-10-01,1968,M10,10,,,
EEA30_2007,1968-11-01,1968,M11,11,,,
EEA30_2007,1968-12-01,1968,M12,12,,,
EEA30_2007,1969-01-01,1969,M01,1,,,
EEA30_2007,1969-02-01,1969,M02,2,,,
EEA30_2007,1969-03-01,1969,M03,3,,,
EEA30_2007,1969-04-01,1969,M04,4,,,
EEA30_2007,1969-05-01,1969,M05,5,,,
EEA30_2007,1969-06-01,1969,M06,6,,,
EEA30_2007,1969-07-01,1969,M07,7,,,
EEA30_2007,1969-08-01,1969,M08,8,,,
EEA30_2007,1969-09-01,1969,M09,9,,,
EEA30_2007,1969-10-01,1969,M10,10,,,
EEA30_2007,1969-11-01,1969,M11,11,,,
EEA30_2007,1969-12-01,1969,M12,12,,,
EEA30_2007,1970-01-01,1970,M01,1,,,
EEA30_2007,1970-02-01,1970,M02,2,,,
EEA30_2007,1970-03-01,1970,M03,3,,,
EEA30_2007,1970-04-01,1970,M04,4,,,
EEA30_2007,1970-05-01,1970,M05,5,,,
EEA30_2007,1970-06-01,1970,M06,6,,,
EEA30_2007,1970-07-01,1970,M07,7,,,
EEA30_2007,1970-08-01,1970,M08,8,,,
EEA30_2007,1970-09-01,1970,M09,9,,,
EEA30_2007,1970-10-01,1970,M10,10,,,
EEA30_2007,1970-11-01,1970,M11,11,,,
EEA30_2007,1970-12-01,1970,M12,12,,,
EEA30_2007,1971-01-01,1971,M01,1,,,
EEA30_2007,1971-02-01,1971,M02,2,,,
EEA30_2007,1971-03-01,1971,M03,3,,,
EEA30_2007,1971-04-01,1971,M04,4,,,
EEA30_2007,1971-05-01,1971,M05,5,,,
EEA30_2007,1971-06-01,1971,M06,6,,,
EEA30_2007,1971-07-01,1971,M07,7,,,
EEA30_2007,1971-08-01,1971,M08,8,,,
EEA30_2007,1971-09-01,1971,M09,9,,,
EEA30_2007,1971-10-01,1971,M10,10,,,
EEA30_2007,1971-11-01,1971,M11,11,,,
EEA30_2007,1971-12-01,1971,M12,12,,,
EEA30_2007,1972-01-01,1972,M01,1,,,
EEA30_2007,1972-02-01,1972,M02,2,,,
EEA30_2007,1972-03-01,1972,M03,3,,,
EEA30_2007,1972-04-01,1972,M04,4,,,
EEA30_2007,1972-05-01,1972,M05,5,,,
EEA30_2007,1972-06-01,1972,M06,6,,,
EEA30_2007,1972-07-01,1972,M07,7,,,
EEA30_2007,1972-08-01,1972,M08,8,,,
EEA30_2007,1972-09-01,1972,M09,9,,,
EEA30_2007,1972-10-01,1972,M10,10,,,
EEA30_2007,1972-11-01,1972,M11,11,,,
EEA30_2007,1972-12-01,1972,M12,12,,,
EEA30_2007,1973-01-01,1973,M01,1,,,
EEA30_2007,1973-02-01,1973,M02,2,,,
EEA30_2007,1973-03-01,1973,M03,3,,,
EEA30_2007,1973-04-01,1973,M04,4,,,
EEA30_2007,1973-05-01,1973,M05,5,,,
EEA30_2007,1973-06-01,1973,M06,6,,,
EEA30_2007,1973-07-01,1973,M07,7,,,
EEA30_2007,1973-08-01,1973,M08,8,,,
EEA30_2007,1973-09-01,1973,M09,9,,,
EEA30_2007,1973-10-01,1973,M10,10,,,
EEA30_2007,1973-11-01,1973,M11,11,,,
EEA30_2007,1973-12-01,1973,M12,12,,,
EEA30_2007,1974-01-01,1974,M01,1,,,
EEA30_2007,1974-02-01,1974,M02,2,,,
EEA30_2007,1974-03-01,1974,M03,3,,,
EEA30_2007,1974-04-01,1974,M04,4,,,
EEA30_2007,1974-05-01,1974,M05,5,,,
EEA30_2007,1974-06-01,1974,M06,6,,,
EEA30_2007,1974-07-01,1974,M07,7,,,
EEA30_2007,1974-08-01,1974,M08,8,,,
EEA30_2007,1974-09-01,1974,M09,9,,,
EEA30_2007,1974-10-01,1974,M10,10,,,
EEA30_2007,1974-11-01,1974,M11,11,,,
EEA30_2007,1974-12-01,1974,M12,12,,,
EEA30_2007,1975-01-01,1975,M01,1,,,
EEA30_2007,1975-02-01,1975,M02,2,,,
EEA30_2007,1975-03-01,1975,M03,3,,,
EEA30_2007,1975-04-01,1975,M04,4,,,
EEA30_2007,1975-05-01,1975,M05,5,,,
EEA30_2007,1975-06-01,1975,M06,6,,,
EEA30_2007,1975-07-01,1975,M07,7,,,
EEA30_2007,1975-08-01,1975,M08,8,,,
EEA30_2007,1975-09-01,1975,M09,9,,,
EEA30_2007,1975-10-01,1975,M10,10,,,
EEA30_2007,1975-11-01,1975,M11,11,,,
EEA30_2007,1975-12-01,1975,M12,12,,,
EEA30_2007,1976-01-01,1976,M01,1,,,
EEA30_2007,1976-02-01,1976,M02,2,,,
EEA30_2007,1976-03-01,1976,M03,3,,,
EEA30_2007,1976-04-01,1976,M04,4,,,
EEA30_2007,1976-05-01,1976,M05,5,,,
EEA30_2007,1976-06-01,1976,M06,6,,,
EEA30_2007,1976-07-01,1976,M07,7,,,
EEA30_2007,1976-08-01,1976,M08,8,,,
EEA30_2007,1976-09-01,1976,M09,9,,,
EEA30_2007,1976-10-01,1976,M10,10,,,
EEA30_2007,1976-11-01,1976,M11,11,,,
EEA30_2007,1976-12-01,1976,M12,12,,,
EEA30_2007,1977-01-01,1977,M01,1,,,
EEA30_2007,1977-02-01,1977,M02,2,,,
EEA30_2007,1977-03-01,1977,M03,3,,,
EEA30_2007,1977-04-01,1977,M04,4,,,
EEA30_2007,1977-05-01,1977,M05,5,,,
EEA30_2007,1977-06-01,1977,M06,6,,,
EEA30_2007,1977-07-01,1977,M07,7,,,
EEA30_2007,1977-08-01,1977,M08,8,,,
EEA30_2007,1977-09-01,1977,M09,9,,,
EEA30_2007,1977-10-01,1977,M10,10,,,
EEA30_2007,1977-11-01,1977,M11,11,,,
EEA30_2007,1977-12-01,1977,M12,12,,,
EEA30_2007,1978-01-01,1978,M01,1,,,
EEA30_2007,1978-02-01,1978,M02,2,,,
EEA30_2007,1978-03-01,1978,M03,3,,,
EEA30_2007,1978-04-01,1978,M04,4,,,
EEA30_2007,1978-05-01,1978,M05,5,,,
EEA30_2007,1978-06-01,1978,M06,6,,,
EEA30_2007,1978-07-01,1978,M07,7,,,
EEA30_2007,1978-08-01,1978,M08,8,,,
EEA30_2007,1978-09-01,1978,M09,9,,,
EEA30_2007,1978-10-01,1978,M10,10,,,
EEA30_2007,1978-11-01,1978,M11,11,,,
EEA30_2007,1978-12-01,1978,M12,12,,,
EEA30_2007,1979-01-01,1979,M01,1,,,
EEA30_2007,1979-02-01,1979,M02,2,,,
EEA30_2007,1979-03-01,1979,M03,3,,,
EEA30_2007,1979-04-01,1979,M04,4,,,
EEA30_2007,1979-05-01,1979,M05,5,,,
EEA30_2007,1979-06-01,1979,M06,6,,,
EEA30_2007,1979-07-01,1979,M07,7,,,
EEA30_2007,1979-08-01,1979,M08,8,,,
EEA30_2007,1979-09-01,1979,M09,9,,,
EEA30_2007,1979-10-01,1979,M10,10,,,
EEA30_2007,1979-11-01,1979,M11,11,,,
EEA30_2007,1979-12-01,1979,M12,12,,,
EEA30_2007,1980-01-01,1980,M01,1,,,
EEA30_2007,1980-02-01,1980,M02,2,,,
EEA30_2007,1980-03-01,1980,M03,3,,,
EEA30_2007,1980-04-01,1980,M04,4,,,
EEA30_2007,1980-05-01,1980,M05,5,,,
EEA30_2007,1980-06-01,1980,M06,6,,,
EEA30_2007,1980-07-01,1980,M07,7,,,
EEA30_2007,1980-08-01,1980,M08,8,,,
EEA30_2007,1980-09-01,1980,M09,9,,,
EEA30_2007,1980-10-01,1980,M10,10,,,
EEA30_2007,1980-11-01,1980,M11,11,,,
EEA30_2007,1980-12-01,1980,M12,12,,,
EEA30_2007,1981-01-01,1981,M01,1,,,
EEA30_2007,1981-02-01,1981,M02,2,,,
EEA30_2007,1981-03-01,1981,M03,3,,,
EEA30_2007,1981-04-01,1981,M04,4,,,
EEA30_2007,1981-05-01,1981,M05,5,,,
EEA30_2007,1981-06-01,1981,M06,6,,,
EEA30_2007,1981-07-01,1981,M07,7,,,
EEA30_2007,1981-08-01,1981,M08,8,,,
EEA30_2007,1981-09-01,1981,M09,9,,,
EEA30_2007,1981-10-01,1981,M10,10,,,
EEA30_2007,1981-11-01,1981,M11,11,,,
EEA30_2007,1981-12-01,1981,M12,12,,,
EEA30_2007,1982-01-01,1982,M01,1,,,
EEA30_2007,1982-02-01,1982,M02,2,,,
EEA30_2007,1982-03-01,1982,M03,3,,,
EEA30_2007,1982-04-01,1982,M04,4,,,
EEA30_2007,1982-05-01,1982,M05,5,,,
EEA30_2007,1982-06-01,1982,M06,6,,,
EEA30_2007,1982-07-01,1982,M07,7,,,
EEA30_2007,1982-08-01,1982,M08,8,,,
EEA30_2007,1982-09-01,1982,M09,9,,,
EEA30_2007,1982-10-01,1982,M10,10,,,
EEA30_2007,1982-11-01,1982,M11,11,,,
EEA30_2007,1982-12-01,1982,M12,12,,,
EEA30_2007,1983-01-01,1983,M01,1,,,
EEA30_2007,1983-02-01,1983,M02,2,,,
EEA30_2007,1983-03-01,1983,M03,3,,,
EEA30_2007,1983-04-01,1983,M04,4,,,
EEA30_2007,1983-05-01,1983,M05,5,,,
EEA30_2007,1983-06-01,1983,M06,6,,,
EEA30_2007,1983-07-01,1983,M07,7,,,
EEA30_2007,1983-08-01,1983,M08,8,,,
EEA30_2007,1983-09-01,1983,M09,9,,,
EEA30_2007,1983-10-01,1983,M10,10,,,
EEA30_2007,1983-11-01,1983,M11,11,,,
EEA30_2007,1983-12-01,1983,M12,12,,,
EEA30_2007,1984-01-01,1984,M01,1,,,
EEA30_2007,1984-02-01,1984,M02,2,,,
EEA30_2007,1984-03-01,1984,M03,3,,,
EEA30_2007,1984-04-01,1984,M04,4,,,
EEA30_2007,1984-05-01,1984,M05,5,,,
EEA30_2007,1984-06-01,1984,M06,6,,,
EEA30_2007,1984-07-01,1984,M07,7,,,
EEA30_2007,1984-08-01,1984,M08,8,,,
EEA30_2007,1984-09-01,1984,M09,9,,,
EEA30_2007,1984-10-01,1984,M10,10,,,
EEA30_2007,1984-11-01,1984,M11,11,,,
EEA30_2007,1984-12-01,1984,M12,12,,,
EEA30_2007,1985-01-01,1985,M01,1,,,
EEA30_2007,1985-02-01,1985,M02,2,,,
EEA30_2007,1985-03-01,1985,M03,3,,,
EEA30_2007,1985-04-01,1985,M04,4,,,
EEA30_2007,1985-05-01,1985,M05,5,,,
EEA30_2007,1985-06-01,1985,M06,6,,,
EEA30_2007,1985-07-01,1985,M07,7,,,
EEA30_2007,1985-08-01,1985,M08,8,,,
EEA30_2007,1985-09-01,1985,M09,9,,,
EEA30_2007,1985-10-01,1985,M10,10,,,
EEA30_2007,1985-11-01,1985,M11,11,,,
EEA30_2007,1985-12-01,1985,M12,12,,,
EEA30_2007,1986-01-01,1986,M01,1,,,
EEA30_2007,1986-02-01,1986,M02,2,,,
EEA30_2007,1986-03-01,1986,M03,3,,,
EEA30_2007,1986-04-01,1986,M04,4,,,
EEA30_2007,1986-05-01,1986,M05,5,,,
EEA30_2007,1986-06-01,1986,M06,6,,,
EEA30_2007,1986-07-01,1986,M07,7,,,
EEA30_2007,1986-08-01,1986,M08,8,,,
EEA30_2007,1986-09-01,1986,M09,9,,,
EEA30_2007,1986-10-01,1986,M10,10,,,
EEA30_2007,1986-11-01,1986,M11,11,,,
EEA30_2007,1986-12-01,1986,M12,12,,,
EEA30_2007,1987-01-01,1987,M01,1,,,
EEA30_2007,1987-02-01,1987,M02,2,,,
EEA30_2007,1987-03-01,1987,M03,3,,,
EEA30_2007,1987-04-01,1987,M04,4,,,
EEA30_2007,1987-05-01,1987,M05,5,,,
EEA30_2007,1987-06-01,1987,M06,6,,,
EEA30_2007,1987-07-01,1987,M07,7,,,
EEA30_2007,1987-08-01,1987,M08,8,,,
EEA30_2007,1987-09-01,1987,M09,9,,,
EEA30_2007,1987-10-01,1987,M10,10,,,
EEA30_2007,1987-11-01,1987,M11,11,,,
EEA30_2007,1987-12-01,1987,M12,12,,,
EEA30_2007,1988-01-01,1988,M01,1,,,
EEA30_2007,1988-02-01,1988,M02,2,,,
EEA30_2007,1988-03-01,1988,M03,3,,,
EEA30_2007,1988-04-01,1988,M04,4,,,
EEA30_2007,1988-05-01,1988,M05,5,,,
EEA30_2007,1988-06-01,1988,M06,6,,,
EEA30_2007,1988-07-01,1988,M07,7,,,
EEA30_2007,1988-08-01,1988,M08,8,,,
EEA30_2007,1988-09-01,1988,M09,9,,,
EEA30_2007,1988-10-01,1988,M10,10,,,
EEA30_2007,1988-11-01,1988,M11,11,,,
EEA30_2007,1988-12-01,1988,M12,12,,,
EEA30_2007,1989-01-01,1989,M01,1,,,
EEA30_2007,1989-02-01,1989,M02,2,,,
EEA30_2007,1989-03-01,1989,M03,3,,,
EEA30_2007,1989-04-01,1989,M04,4,,,
EEA30_2007,1989-05-01,1989,M05,5,,,
EEA30_2007,1989-06-01,1989,M06,6,,,
EEA30_2007,1989-07-01,1989,M07,7,,,
EEA30_2007,1989-08-01,1989,M08,8,,,
EEA30_2007,1989-09-01,1989,M09,9,,,
EEA30_2007,1989-10-01,1989,M10,10,,,
EEA30_2007,1989-11-01,1989,M11,11,,,
EEA30_2007,1989-12-01,1989,M12,12,,,
EEA30_2007,1990-01-01,1990,M01,1,,,
EEA30_2007,1990-02-01,1990,M02,2,,,
EEA30_2007,1990-03-01,1990,M03,3,,,
EEA30_2007,1990-04-01,1990,M04,4,,,
EEA30_2007,1990-05-01,1990,M05,5,,,
EEA30_2007,1990-06-01,1990,M06,6,,,
EEA30_2007,1990-07-01,1990,M07,7,,,
EEA30_2007,1990-08-01,1990,M08,8,,,
EEA30_2007,1990-09-01,1990,M09,9,,,
EEA30_2007,1990-10-01,1990,M10,10,,,
EEA30_2007,1990-11-01,1990,M11,11,,,
EEA30_2007,1990-12-01,1990,M12,12,,,
EEA30_2007,1991-01-01,1991,M01,1,,,
EEA30_2007,1991-02-01,1991,M02,2,,,
EEA30_2007,1991-03-01,1991,M03,3,,,
EEA30_2007,1991-04-01,1991,M04,4,,,
EEA30_2007,1991-05-01,1991,M05,5,,,
EEA30_2007,1991-06-01,1991,M06,6,,,
EEA30_2007,1991-07-01,1991,M07,7,,,
EEA30_2007,1991-08-01,1991,M08,8,,,
EEA30_2007,1991-09-01,1991,M09,9,,,
EEA30_2007,1991-10-01,1991,M10,10,,,
EEA30_2007,1991-11-01,1991,M11,11,,,
EEA30_2007,1991-12-01,1991,M12,12,,,
EEA30_2007,1992-01-01,1992,M01,1,,,
EEA30_2007,1992-02-01,1992,M02,2,,,
EEA30_2007,1992-03-01,1992,M03,3,,,
EEA30_2007,1992-04-01,1992,M04,4,,,
EEA30_2007,1992-05-01,1992,M05,5,,,
EEA30_2007,1992-06-01,1992,M06,6,,,
EEA30_2007,1992-07-01,1992,M07,7,,,
EEA30_2007,1992-08-01,1992,M08,8,,,
EEA30_2007,1992-09-01,1992,M09,9,,,
EEA30_2007,1992-10-01,1992,M10,10,,,
EEA30_2007,1992-11-01,1992,M11,11,,,
EEA30_2007,1992-12-01,1992,M12,12,,,
EEA30_2007,1993-01-01,1993,M01,1,,,
EEA30_2007,1993-02-01,1993,M02,2,,,
EEA30_2007,1993-03-01,1993,M03,3,,,
EEA30_2007,1993-04-01,1993,M04,4,,,
EEA30_2007,1993-05-01,1993,M05,5,,,
EEA30_2007,1993-06-01,1993,M06,6,,,
EEA30_2007,1993-07-01,1993,M07,7,,,
EEA30_2007,1993-08-01,1993,M08,8,,,
EEA30_2007,1993-09-01,1993,M09,9,,,
EEA30_2007,1993-10-01,1993,M10,10,,,
EEA30_2007,1993-11-01,1993,M11,11,,,
EEA30_2007,1993-12-01,1993,M12,12,,,
EEA30_2007,1994-01-01,1994,M01,1,,,
EEA30_2007,1994-02-01,1994,M02,2,,,
EEA30_2007,1994-03-01,1994,M03,3,,,
EEA30_2007,1994-04-01,1994,M04,4,,,
EEA30_2007,1994-05-01,1994,M05,5,,,
EEA30_2007,1994-06-01,1994,M06,6,,,
EEA30_2007,1994-07-01,1994,M07,7,,,
EEA30_2007,1994-08-01,1994,M08,8,,,
EEA30_2007,1994-09-01,1994,M09,9,,,
EEA30_2007,1994-10-01,1994,M10,10,,,
EEA30_2007,1994-11-01,1994,M11,11,,,
EEA30_2007,1994-12-01,1994,M12,12,,,
EEA30_2007,1995-01-01,1995,M01,1,,,
EEA30_2007,1995-02-01,1995,M02,2,,,
EEA30_2007,1995-03-01,1995,M03,3,,,
EEA30_2007,1995-04-01,1995,M04,4,,,
EEA30_2007,1995-05-01,1995,M05,5,,,
EEA30_2007,1995-06-01,1995,M06,6,,,
EEA30_2007,1995-07-01,1995,M07,7,,,
EEA30_2007,1995-08-01,1995,M08,8,,,
EEA30_2007,1995-09-01,1995,M09,9,,,
EEA30_2007,1995-10-01,1995,M10,10,,,
EEA30_2007,1995-11-01,1995,M11,11,,,
EEA30_2007,1995-12-01,1995,M12,12,,,
EEA30_2007,1996-01-01,1996,M01,1,,,
EEA30_2007,1996-02-01,1996,M02,2,,,
EEA30_2007,1996-03-01,1996,M03,3,,,
EEA30_2007,1996-04-01,1996,M04,4,,,
EEA30_2007,1996-05-01,1996,M05,5,,,
EEA30_2007,1996-06-01,1996,M06,6,,,
EEA30_2007,1996-07-01,1996,M07,7,,,
EEA30_2007,1996-08-01,1996,M08,8,,,
EEA30_2007,1996-09-01,1996,M09,9,,,
EEA30_2007,1996-10-01,1996,M10,10,,,
EEA30_2007,1996-11-01,1996,M11,11,,,
EEA30_2007,1996-12-01,1996,M12,12,,,
EEA30_2007,1997-01-01,1997,M01,1,,,
EEA30_2007,1997-02-01,1997,M02,2,,,
EEA30_2007,1997-03-01,1997,M03,3,,,
EEA30_2007,1997-04-01,1997,M04,4,,,
EEA30_2007,1997-05-01,1997,M05,5,,,
EEA30_2007,1997-06-01,1997,M06,6,,,
EEA30_2007,1997-07-01,1997,M07,7,,,
EEA30_2007,1997-08-01,1997,M08,8,,,
EEA30_2007,1997-09-01,1997,M09,9,,,
EEA30_2007,1997-10-01,1997,M10,10,,,
EEA30_2007,1997-11-01,1997,M11,11,,,
EEA30_2007,1997-12-01,1997,M12,12,,,
EEA30_2007,1998-01-01,1998,M01,1,,,
EEA30_2007,1998-02-01,1998,M02,2,,,
EEA30_2007,1998-03-01,1998,M03,3,,,
EEA30_2007,1998-04-01,1998,M04,4,,,
EEA30_2007,1998-05-01,1998,M05,5,,,
EEA30_2007,1998-06-01,1998,M06,6,,,
EEA30_2007,1998-07-01,1998,M07,7,,,
EEA30_2007,1998-08-01,1998,M08,8,,,
EEA30_2007,1998-09-01,1998,M09,9,,,
EEA30_2007,1998-10-01,1998,M10,10,,,
EEA30_2007,1998-11-01,1998,M11,11,,,
EEA30_2007,1998-12-01,1998,M12,12,,,
EEA30_2007,1999-01-01,1999,M01,1,,,
EEA30_2007,1999-02-01,1999,M02,2,,,
EEA30_2007,1999-03-01,1999,M03,3,,,
EEA30_2007,1999-04-01,1999,M04,4,,,
EEA30_2007,1999-05-01,1999,M05,5,,,
EEA30_2007,1999-06-01,1999,M06,6,,,
EEA30_2007,1999-07-01,1999,M07,7,,,
EEA30_2007,1999-08-01,1999,M08,8,,,
EEA30_2007,1999-09-01,1999,M09,9,,,
EEA30_2007,1999-10-01,1999,M10,10,,,
EEA30_2007,1999-11-01,1999,M11,11,,,
EEA30_2007,1999-12-01,1999,M12,12,,,
EEA30_2007,2000-01-01,2000,M01,1,,,
EEA30_2007,2000-02-01,2000,M02,2,,,
EEA30_2007,2000-03-01,2000,M03,3,,,
EEA30_2007,2000-04-01,2000,M04,4,,,
EEA30_2007,2000-05-01,2000,M05,5,,,
EEA30_2007,2000-06-01,2000,M06,6,,,
EEA30_2007,2000-07-01,2000,M07,7,,,
EEA30_2007,2000-08-01,2000,M08,8,,,
EEA30_2007,2000-09-01,2000,M09,9,,,
EEA30_2007,2000-10-01,2000,M10,10,,,
EEA30_2007,2000-11-01,2000,M11,11,,,
EEA30_2007,2000-12-01,2000,M12,12,,,
EEA30_2007,2001-01-01,2001,M01,1,,,
EEA30_2007,2001-02-01,2001,M02,2,,,
EEA30_2007,2001-03-01,2001,M03,3,,,
EEA30_2007,2001-04-01,2001,M04,4,,,
EEA30_2007,2001-05-01,2001,M05,5,,,
EEA30_2007,2001-06-01,2001,M06,6,,,
EEA30_2007,2001-07-01,2001,M07,7,,,
EEA30_2007,2001-08-01,2001,M08,8,,,
EEA30_2007,2001-09-01,2001,M09,9,,,
EEA30_2007,2001-10-01,2001,M10,10,,,
EEA30_2007,2001-11-01,2001,M11,11,,,
EEA30_2007,2001-12-01,2001,M12,12,,,
EEA30_2007,2002-01-01,2002,M01,1,,,
EEA30_2007,2002-02-01,2002,M02,2,,,
EEA30_2007,2002-03-01,2002,M03,3,,,
EEA30_2007,2002-04-01,2002,M04,4,,,
EEA30_2007,2002-05-01,2002,M05,5,,,
EEA30_2007,2002-06-01,2002,M06,6,,,
EEA30_2007,2002-07-01,2002,M07,7,,,
EEA30_2007,2002-08-01,2002,M08,8,,,
EEA30_2007,2002-09-01,2002,M09,9,,,
EEA30_2007,2002-10-01,2002,M10,10,,,
EEA30_2007,2002-11-01,2002,M11,11,,,
EEA30_2007,2002-12-01,2002,M12,12,,,
EEA30_2007,2003-01-01,2003,M01,1,,,
EEA30_2007,2003-02-01,2003,M02,2,,,
EEA30_2007,2003-03-01,2003,M03,3,,,
EEA30_2007,2003-04-01,2003,M04,4,,,
EEA30_2007,2003-05-01,2003,M05,5,,,
EEA30_2007,2003-06-01,2003,M06,6,,,
EEA30_2007,2003-07-01,2003,M07,7,,,
EEA30_2007,2003-08-01,2003,M08,8,,,
EEA30_2007,2003-09-01,2003,M09,9,,,
EEA30_2007,2003-10-01,2003,M10,10,,,
EEA30_2007,2003-11-01,2003,M11,11,,,
EEA30_2007,2003-12-01,2003,M12,12,,,
EEA30_2007,2004-01-01,2004,M01,1,,,
EEA30_2007,2004-02-01,2004,M02,2,,,
EEA30_2007,2004-03-01,2004,M03,3,,,
EEA30_2007,2004-04-01,2004,M04,4,,,
EEA30_2007,2004-05-01,2004,M05,5,,,
EEA30_2007,2004-06-01,2004,M06,6,,,
EEA30_2007,2004-07-01,2004,M07,7,,,
EEA30_2007,2004-08-01,2004,M08,8,,,
EEA30_2007,2004-09-01,2004,M09,9,,,
EEA30_2007,2004-10-01,2004,M10,10,,,
EEA30_2007,2004-11-01,2004,M11,11,,,
EEA30_2007,2004-12-01,2004,M12,12,,,
EEA30_2007,2005-01-01,2005,M01,1,,,
EEA30_2007,2005-02-01,2005,M02,2,,,
EEA30_2007,2005-03-01,2005,M03,3,,,
EEA30_2007,2005-04-01,2005,M04,4,,,
EEA30_2007,2005-05-01,2005,M05,5,,,
EEA30_2007,2005-06-01,2005,M06,6,,,
EEA30_2007,2005-07-01,2005,M07,7,,,
EEA30_2007,2005-08-01,2005,M08,8,,,
EEA30_2007,2005-09-01,2005,M09,9,,,
EEA30_2007,2005-10-01,2005,M10,10,,,
EEA30_2007,2005-11-01,2005,M11,11,,,
EEA30_2007,2005-12-01,2005,M12,12,,,
EEA30_2007,2006-01-01,2006,M01,1,1.4788503005074842,,
EEA30_2007,2006-02-01,2006,M02,2,1.5127971387438393,1.5002232589675228,
EEA30_2007,2006-03-01,2006,M03,3,1.5090223376512446,1.4937749802535298,
EEA30_2007,2006-04-01,2006,M04,4,1.4595054643655054,1.5064985432609583,
EEA30_2007,2006-05-01,2006,M05,5,1.5509678277661247,1.5220891383887432,
EEA30_2007,2006-06-01,2006,M06,6,1.5557941230345995,1.5634281794452385,
EEA30_2007,2006-07-01,2006,M07,7,1.5835225875349919,1.5746318756910822,1.5348705642716485
EEA30_2007,2006-08-01,2006,M08,8,1.5845789165036552,1.604897087051316,1.537953162243837
EEA30_2007,2006-09-01,2006,M09,9,1.6465897571153005,1.6052697079496472,1.5377985652735164
EEA30_2007,2006-10-01,2006,M10,10,1.5846404502299858,1.5832050811038867,1.534238500311715
EEA30_2007,2006-11-01,2006,M11,11,1.5183850359663735,1.510130856335943,1.5415429790889204
EEA30_2007,2006-12-01,2006,M12,12,1.4273670828114702,1.4956828106928999,1.5428208176846117
EEA30_2007,2007-01-01,2007,M01,1,1.5412963133008557,1.4958624900860868,1.548073337533921
EEA30_2007,2007-02-01,2007,M02,2,1.5189240741459344,1.5236692551921536,1.5508615177429317
EEA30_2007,2007-03-01,2007,M03,3,1.5107873781296701,1.4974843151411446,1.5560428224508673
EEA30_2007,2007-04-01,2007,M04,4,1.462741493147829,1.5093308532488907,1.5532591396826705
EEA30_2007,2007-05-01,2007,M05,5,1.5544636884691736,1.5282616370423707,1.5492338070542442
EEA30_2007,2007-06-01,2007,M06,6,1.5675797295101095,1.5820400996849697,1.546710424591923
EEA30_2007,2007-07-01,2007,M07,7,1.6240768810756259,1.6038085136126214,1.560641349622723
EEA30_2007,2007-08-01,2007,M08,8,1.6197689302521285,1.6319272296781904,1.5619877130226845
EEA30_2007,2007-09-01,2007,M09,9,1.6519358777068167,1.6273688963625628,1.5613439887645055
EEA30_2007,2007-10-01,2007,M10,10,1.610401881128744,1.5982162949653353,1.5679455990546671
EEA30_2007,2007-11-01,2007,M11,11,1.5323111260604454,1.5427646903817953,1.5785077383610782
EEA30_2007,2007-12-01,2007,M12,12,1.4855810639561962,1.5421204327428377,1.583697612269888
